Name,Tm,G,R,H,2B,3B,HR,RBI,SO,SB,BA,OBP,OPS
Josh Lowe,Tampa Bay,7,4,11,2,0,1,2,3,1,0.423,0.423,1.038
Randy Arozarena,Seattle,7,7,10,1,0,3,7,6,1,0.357,0.406,1.121
Bobby Witt Jr.,Kansas City,7,6,10,4,0,1,5,8,1,0.323,0.323,0.871
Jonathan India,Kansas City,7,5,9,3,0,0,1,6,0,0.346,0.452,0.913
Brandon Lowe,Tampa Bay,7,7,9,0,0,4,8,7,0,0.391,0.462,1.375
Julio Rodr�guez,Seattle,7,4,9,1,0,0,1,7,1,0.29,0.333,0.656
Chandler Simpson,Tampa Bay,7,2,9,0,1,0,1,0,3,0.409,0.458,0.958
Masyn Winn,St. Louis,7,3,9,2,0,0,1,4,0,0.333,0.357,0.765
J.P. Crawford,Seattle,7,3,8,0,0,0,1,8,0,0.242,0.242,0.485
Maikel Garcia,Kansas City,7,1,8,2,0,0,3,5,1,0.286,0.333,0.69
Jonathan Aranda,Tampa Bay,7,3,7,1,0,2,4,6,0,0.259,0.31,0.829
Yandy D�az,Tampa Bay,7,2,7,0,0,1,3,5,0,0.28,0.419,0.819
Andr�s Gim�nez,Toronto,7,3,7,1,0,1,7,5,1,0.333,0.417,0.94
Nick Kurtz,Athletics,7,5,7,0,0,2,7,9,0,0.292,0.414,0.955
Vinnie Pasquantino,Kansas City,7,3,7,3,0,1,5,6,0,0.259,0.333,0.815
Cole Young,Seattle,7,1,7,1,0,0,0,3,0,0.28,0.333,0.653
Willy Adames,San Francisco,7,4,6,0,0,1,4,7,0,0.273,0.346,0.755
Addison Barger,Toronto,7,7,6,2,0,1,2,10,0,0.222,0.25,0.657
Ernie Clement,Toronto,7,6,6,0,0,0,5,2,0,0.25,0.406,0.656
Vladimir Guerrero Jr.,Toronto,7,6,6,1,0,2,5,2,1,0.24,0.345,0.865
Dominic Canzone,Seattle,7,2,5,0,0,1,1,3,0,0.238,0.238,0.619
Willson Contreras,St. Louis,7,3,5,1,0,1,1,5,1,0.25,0.423,0.873
Rafael Devers,San Francisco,7,2,5,2,0,1,2,15,0,0.185,0.313,0.683
Nolan Gorman,St. Louis,7,3,5,0,0,1,4,7,1,0.192,0.222,0.53
Brent Rooker,Athletics,7,5,5,2,0,1,2,7,0,0.192,0.276,0.66
Lawrence Butler,Athletics,7,3,4,0,1,0,2,8,3,0.167,0.31,0.56
Nathan Lukes,Toronto,7,3,4,0,0,0,4,1,0,0.222,0.391,0.614
Cal Raleigh,Seattle,7,2,4,1,0,1,2,9,0,0.167,0.344,0.677
Heliot Ramos,San Francisco,7,0,4,1,0,0,1,9,0,0.138,0.194,0.366
Donovan Solano,Seattle,7,0,4,0,0,0,3,3,0,0.2,0.273,0.473
Brendan Donovan,St. Louis,7,2,3,0,0,1,2,6,0,0.12,0.258,0.498
Tyler Soderstrom,Athletics,7,0,3,0,0,0,2,3,0,0.188,0.3,0.488
Garrett Hampson,St. Louis,7,0,2,0,0,0,1,5,0,0.167,0.231,0.397
Jac Caglianone,Kansas City,7,1,1,0,0,0,0,7,0,0.038,0.107,0.146
Drew Waters,Kansas City,7,0,1,0,0,0,0,7,0,0.083,0.214,0.298
Marcus Semien,Texas,6,7,11,2,0,1,5,5,1,0.407,0.484,1.076
Agust�n Ram�rez,Miami,6,8,10,4,1,1,6,8,0,0.417,0.462,1.253
Roman Anthony,Boston,6,4,9,4,0,0,2,5,0,0.45,0.476,1.126
Michael Busch,Chicago,6,6,9,0,0,2,6,2,1,0.474,0.524,1.313
Christian Koss,San Francisco,6,4,9,3,0,0,1,2,1,0.409,0.417,0.962
Otto Lopez,Miami,6,8,9,2,0,2,12,3,1,0.375,0.483,1.191
Gary S�nchez,Baltimore,6,5,9,2,0,2,10,4,0,0.36,0.385,1.065
Cam Smith,Houston,6,5,9,0,0,2,6,9,1,0.409,0.48,1.162
George Springer,Toronto,6,4,9,0,0,2,11,0,2,0.429,0.52,1.234
Kyle Stowers,Miami,6,5,9,4,0,3,9,8,0,0.429,0.538,1.586
Jordan Beck,Colorado,6,2,8,2,0,0,0,6,0,0.32,0.37,0.77
Gunnar Henderson,Baltimore,6,5,8,1,1,2,6,6,1,0.296,0.321,0.951
Jake Mangum,Tampa Bay,6,3,8,0,1,0,2,3,1,0.348,0.348,0.783
Matt Olson,Atlanta,6,0,8,1,0,0,0,8,0,0.333,0.407,0.782
Geraldo Perdomo,Arizona,6,5,8,1,0,1,6,6,2,0.32,0.393,0.873
Bryan Reynolds,Pittsburgh,6,5,8,3,0,2,6,5,0,0.32,0.32,1
Dansby Swanson,Chicago,6,4,8,2,1,0,1,4,0,0.348,0.423,0.945
Kyle Tucker,Chicago,6,5,8,2,0,2,4,3,2,0.32,0.346,0.986
Colton Cowser,Baltimore,6,5,7,3,0,1,4,5,0,0.304,0.385,0.95
Elly De La Cruz,Cincinnati,6,4,7,0,0,0,2,3,1,0.333,0.417,0.75
Matt McLain,Cincinnati,6,3,7,1,0,0,4,5,0,0.304,0.333,0.681
Andy Pages,Los Angeles,6,3,7,2,0,0,4,7,0,0.292,0.32,0.695
Corey Seager,Texas,6,7,7,2,0,3,7,5,0,0.318,0.484,1.302
Spencer Steer,Cincinnati,6,4,7,0,0,3,6,5,0,0.35,0.381,1.181
Nick Allen,Atlanta,6,0,6,0,0,0,1,3,0,0.353,0.421,0.774
Byron Buxton,Minnesota,6,7,6,1,0,2,4,6,2,0.25,0.308,0.849
Thairo Estrada,Colorado,6,0,6,0,0,0,4,5,1,0.25,0.296,0.546
Adolis Garc�a,Texas,6,2,6,1,0,1,11,12,1,0.222,0.207,0.577
Jake McCarthy,Arizona,6,4,6,0,1,2,5,5,1,0.286,0.318,0.985
Max Muncy,Athletics,6,4,6,0,0,1,2,5,0,0.3,0.391,0.841
Salvador Perez,Kansas City,6,0,6,3,0,0,5,3,0,0.25,0.308,0.683
Austin Riley,Atlanta,6,1,6,1,0,0,1,6,0,0.273,0.304,0.623
Kyle Schwarber,Philadelphia,6,2,6,1,0,1,2,9,2,0.3,0.462,0.962
Victor Scott II,St. Louis,6,2,6,1,0,1,4,6,0,0.3,0.3,0.8
Josh Smith,Texas,6,4,6,1,0,0,0,4,0,0.222,0.3,0.559
Trevor Story,Boston,6,3,6,2,0,1,7,5,2,0.316,0.381,0.96
Alek Thomas,Arizona,6,4,6,1,0,1,2,7,0,0.286,0.304,0.781
Trea Turner,Philadelphia,6,4,6,1,0,2,4,7,1,0.24,0.231,0.751
Christian Walker,Houston,6,0,6,2,0,0,1,6,0,0.286,0.318,0.699
Wilyer Abreu,Boston,6,4,5,1,0,3,9,6,0,0.25,0.318,1.068
Ozzie Albies,Atlanta,6,2,5,0,0,0,0,1,0,0.25,0.348,0.598
Nolan Arenado,St. Louis,6,1,5,2,0,0,2,2,0,0.238,0.273,0.606
Junior Caminero,Tampa Bay,6,4,5,1,0,2,3,7,0,0.2,0.259,0.739
Nick Castellanos,Philadelphia,6,2,5,1,0,2,4,9,0,0.238,0.304,0.876
Jazz Chisholm Jr.,New York,6,6,5,1,0,4,8,6,0,0.217,0.308,1.09
Jonah Heim,Texas,6,1,5,2,0,1,2,8,0,0.2,0.231,0.631
Teoscar Hern�ndez,Los Angeles,6,1,5,1,0,0,1,4,0,0.227,0.261,0.534
